epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,12.1766,0.68652,0.54167,1,0.69737,0.00040008,0.00040008,0.00040008
2,24.1626,0.56343,0.45833,1,0.75491,0.000789875,0.000789875,0.000789875
3,35.963,0.41515,0.70833,1,0.51521,0.00115216,0.00115216,0.00115216
4,47.7505,0.27405,0.70833,1,0.85994,0.00148695,0.00148695,0.00148695
5,59.9806,0.17919,0.77083,1,0.64182,0.00144696,0.00144696,0.00144696
6,71.9639,0.1559,0.8125,1,0.96583,0.00139195,0.00139195,0.00139195
7,83.7062,0.1399,0.79167,1,0.95116,0.00133693,0.00133693,0.00133693
8,95.5429,0.15325,0.85417,1,0.70748,0.00128192,0.00128192,0.00128192
9,107.796,0.1405,0.8125,1,0.75859,0.00122691,0.00122691,0.00122691
10,120.337,0.08693,0.83333,1,0.70525,0.0011719,0.0011719,0.0011719
11,132.144,0.07482,0.8125,1,0.75678,0.00111689,0.00111689,0.00111689
12,144.088,0.06939,0.85417,1,1.11029,0.00106188,0.00106188,0.00106188
13,156.142,0.04059,0.85417,1,0.99083,0.00100687,0.00100687,0.00100687
14,168.259,0.06033,0.85417,1,1.46717,0.000951857,0.000951857,0.000951857
15,180.069,0.04589,0.85417,1,1.25368,0.000896846,0.000896846,0.000896846
16,191.866,0.03531,0.85417,1,1.09626,0.000841835,0.000841835,0.000841835
17,203.663,0.04428,0.85417,1,1.25651,0.000786824,0.000786824,0.000786824
18,215.587,0.02304,0.85417,1,1.42856,0.000731813,0.000731813,0.000731813
19,227.43,0.03549,0.85417,1,1.47173,0.000676802,0.000676802,0.000676802
20,239.367,0.04449,0.85417,1,1.36413,0.000621791,0.000621791,0.000621791
21,251.218,0.03148,0.85417,1,1.62202,0.00056678,0.00056678,0.00056678
22,263.09,0.03468,0.85417,1,1.66631,0.000511769,0.000511769,0.000511769
23,275.082,0.02444,0.85417,1,1.4217,0.000456758,0.000456758,0.000456758
