epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,18.8152,0.54801,0.875,1,0.29802,0.000541044,0.000541044,0.000541044
2,37.4272,0.31753,0.91667,1,0.23429,0.00106052,0.00106052,0.00106052
3,56.2567,0.23542,0.89583,1,0.22909,0.00154332,0.00154332,0.00154332
4,74.5588,0.21304,0.92708,1,0.2201,0.00150197,0.00150197,0.00150197
5,93.3274,0.17195,0.9375,1,0.13271,0.00144696,0.00144696,0.00144696
6,111.886,0.13261,0.95833,1,0.10729,0.00139195,0.00139195,0.00139195
7,130.52,0.15645,0.89583,1,0.56636,0.00133693,0.00133693,0.00133693
8,149.408,0.08792,0.94792,1,0.16497,0.00128192,0.00128192,0.00128192
9,168.689,0.1393,0.94792,1,0.23996,0.00122691,0.00122691,0.00122691
10,187.287,0.08683,0.94792,1,0.14551,0.0011719,0.0011719,0.0011719
11,205.405,0.11987,0.95833,1,0.13344,0.00111689,0.00111689,0.00111689
12,224.026,0.09689,0.94792,1,0.14939,0.00106188,0.00106188,0.00106188
13,242.297,0.09002,0.95833,1,0.12327,0.00100687,0.00100687,0.00100687
14,260.94,0.0668,0.95833,1,0.11892,0.000951857,0.000951857,0.000951857
15,280.356,0.05104,0.94792,1,0.13819,0.000896846,0.000896846,0.000896846
16,300.868,0.06123,0.94792,1,0.12969,0.000841835,0.000841835,0.000841835
17,319.945,0.04963,0.94792,1,0.14472,0.000786824,0.000786824,0.000786824
18,338.511,0.06364,0.95833,1,0.22193,0.000731813,0.000731813,0.000731813
19,357.313,0.0967,0.94792,1,0.09844,0.000676802,0.000676802,0.000676802
20,375.998,0.07825,0.94792,1,0.15822,0.000621791,0.000621791,0.000621791
21,394.257,0.03917,0.9375,1,0.14335,0.00056678,0.00056678,0.00056678
